Turdus merula_Eurasian Blackbird
Apus apus_Common Swift
Columba palumbus_Common Wood-Pigeon
Fringilla coelebs_Common Chaffinch
Passer domesticus_House Sparrow
Hirundo rustica_Barn Swallow
Corvus corone_Carrion Crow
Sylvia atricapilla_Eurasian Blackcap
Carduelis carduelis_European Goldfinch
Pica pica_Eurasian Magpie
Delichon urbicum_Common House-Martin
Streptopelia decaocto_Eurasian Collared-Dove
Phoenicurus ochruros_Black Redstart
Parus major_Great Tit
Serinus serinus_European Serin
Milvus migrans_Black Kite
Motacilla alba_White Wagtail
Gyps fulvus_Eurasian Griffon
Erithacus rubecula_European Robin
Garrulus glandarius_Eurasian Jay
Cyanistes caeruleus_Eurasian Blue Tit
Chloris chloris_European Greenfinch
Buteo buteo_Common Buzzard
Columba livia_Rock Pigeon
Emberiza cirlus_Cirl Bunting
Falco tinnunculus_Eurasian Kestrel
Troglodytes troglodytes_Eurasian Wren
Oriolus oriolus_Eurasian Golden Oriole
Periparus ater_Coal Tit
Linaria cannabina_Eurasian Linnet
Ptyonoprogne rupestris_Eurasian Crag-Martin
Sturnus vulgaris_European Starling
Phylloscopus bonelli_Western Bonelli's Warbler
Larus michahellis_Yellow-legged Gull
Picus viridis_Eurasian Green Woodpecker
Certhia brachydactyla_Short-toed Treecreeper
Ardea cinerea_Gray Heron
Dendrocopos major_Great Spotted Woodpecker
Merops apiaster_European Bee-eater
Anas platyrhynchos_Mallard
Luscinia megarhynchos_Common Nightingale
Saxicola rubicola_European Stonechat
Streptopelia turtur_European Turtle-Dove
Hippolais polyglotta_Melodious Warbler
Cuculus canorus_Common Cuckoo
Upupa epops_Eurasian Hoopoe
Aegithalos caudatus_Long-tailed Tit
Sitta europaea_Eurasian Nuthatch
Corvus corax_Common Raven
Regulus ignicapilla_Common Firecrest
Phylloscopus collybita_Common Chiffchaff
Turdus viscivorus_Mistle Thrush
Turdus philomelos_Song Thrush
Lophophanes cristatus_Crested Tit
Alauda arvensis_Eurasian Skylark
Fulica atra_Eurasian Coot
Galerida cristata_Crested Lark
Lullula arborea_Wood Lark
Pyrrhocorax pyrrhocorax_Red-billed Chough
Emberiza calandra_Corn Bunting
Chroicocephalus ridibundus_Black-headed Gull
Egretta garzetta_Little Egret
Lanius collurio_Red-backed Shrike
Cisticola juncidis_Zitting Cisticola
Circaetus gallicus_Short-toed Snake-Eagle
Curruca melanocephala_Sardinian Warbler
Petronia petronia_Rock Sparrow
Cettia cetti_Cetti's Warbler
Phalacrocorax carbo_Great Cormorant
Carduelis citrinella_Citril Finch
Gallinula chloropus_Eurasian Moorhen
Milvus milvus_Red Kite
Motacilla cinerea_Gray Wagtail
Hieraaetus pennatus_Booted Eagle
Oenanthe oenanthe_Northern Wheatear
Ciconia ciconia_White Stork
Picus sharpei_Iberian Green Woodpecker
Lanius senator_Woodchat Shrike
Curruca communis_Greater Whitethroat
Bubulcus ibis_Cattle Egret
Phoenicurus phoenicurus_Common Redstart
Coturnix coturnix_Common Quail
Corvus monedula_Eurasian Jackdaw
Acrocephalus scirpaceus_Eurasian Reed Warbler
Himantopus himantopus_Black-winged Stilt
Muscicapa striata_Spotted Flycatcher
Prunella modularis_Dunnock
Pernis apivorus_European Honey-buzzard
Alectoris rufa_Red-legged Partridge
Circus aeruginosus_Eurasian Marsh-Harrier
Emberiza citrinella_Yellowhammer
Sterna hirundo_Common Tern
Emberiza cia_Rock Bunting
Curruca iberiae_Western Subalpine Warbler
Podiceps cristatus_Great Crested Grebe
Passer montanus_Eurasian Tree Sparrow
Motacilla flava_Western Yellow Wagtail
Sturnus unicolor_Spotless Starling
Anthus trivialis_Tree Pipit
Ardea purpurea_Purple Heron
Tachybaptus ruficollis_Little Grebe
Charadrius dubius_Little Ringed Plover
Acrocephalus arundinaceus_Great Reed Warbler
Apus melba_Alpine Swift
Curruca undata_Dartford Warbler
Sylvia borin_Garden Warbler
Falco subbuteo_Eurasian Hobby
Pyrrhula pyrrhula_Eurasian Bullfinch
Recurvirostra avosetta_Pied Avocet
Alcedo atthis_Common Kingfisher
Anthus campestris_Tawny Pipit
Cinclus cinclus_White-throated Dipper
Riparia riparia_Bank Swallow
Actitis hypoleucos_Common Sandpiper
Tadorna tadorna_Common Shelduck
Netta rufina_Red-crested Pochard
Poecile palustris_Marsh Tit
Circus pygargus_Montagu's Harrier
Anthus spinoletta_Water Pipit
Aythya ferina_Common Pochard
Vanellus vanellus_Northern Lapwing
Aquila chrysaetos_Golden Eagle
Tringa ochropus_Green Sandpiper
Galerida theklae_Thekla's Lark
